feature,mean,std,min,max,skewness,kurtosis
Fwd URG Flags,0.00016477473174840988,0.012835403820892408,0.0,1.0,77.88383563620039,6063.891853431774
Bwd URG Flags,0.0,0.0,0.0,0.0,,
Fwd Header Len,258.83234143158694,12299.840630869508,0.0,2477032.0,87.38217272291455,8124.506973631737
Bwd Header Len,133.88128175778883,3275.155007617438,0.0,2462372.0,169.90782403690116,61819.61337239918
Fwd Pkts/s,36890.13350826901,213937.31435188692,0.0,6000000.0,8.671186540575347,83.85357899774267
Bwd Pkts/s,15406.848643177158,92686.1585010244,0.0,2000000.0,9.040710859015476,103.07486459433974
Pkt Len Min,11.007094546799154,22.67057044564232,0.0,1460.0,6.96710998596644,135.86603417246025
Pkt Len Max,391.580326380385,514.8572121381476,0.0,65160.0,2.01416704566718,111.72943043025317
Pkt Len Mean,78.0364626304371,103.86438683460173,0.0,17344.98473,4.344639760629995,115.53175138869832
Pkt Len Std,122.14545812556185,162.76990203334427,0.0,22788.28621,1.7207611701352759,55.599978674946406
Pkt Len Var,41413.533345309865,213584.69485136317,0.0,519000000.0,1858.7063069695457,4272319.55005261
FIN Flag Cnt,0.0043560886680159725,0.06585676448397347,0.0,1.0,15.05217969855797,224.5681136778613
SYN Flag Cnt,0.04194567292197157,0.20046504916164923,0.0,1.0,4.569917231818126,18.88414350566885
RST Flag Cnt,0.18851003920572754,0.3911189253973548,0.0,1.0,1.5928146158058032,0.5370584003245238
PSH Flag Cnt,0.3944099784950075,0.4887236050773929,0.0,1.0,0.4321052786468537,-1.813285028165539
ACK Flag Cnt,0.3281042918085517,0.46952303369107584,0.0,1.0,0.7322141883698181,-1.4638623823499481
URG Flag Cnt,0.04194536307854971,0.20046434118074086,0.0,1.0,4.569936462674835,18.88431927288621
CWE Flag Count,0.00016477473174840988,0.012835403820892408,0.0,1.0,77.88383563620039,6063.891853431774
ECE Flag Cnt,0.18851028708046502,0.39111912280648475,0.0,1.0,1.5928125443508763,0.5370518014414718
Down/Up Ratio,0.4992823096819315,0.9989411207189799,0.0,311.0,128.37654175457783,27369.800161012565
Pkt Size Avg,89.99622360051293,108.3677725650263,0.0,17478.40769,3.864404235486615,99.54975212446455
Fwd Seg Size Avg,50.571543954567694,60.584331192102674,0.0,16529.3138401559,7.064470356327397,919.9454198911194
Bwd Seg Size Avg,113.74662071140494,164.35998799071777,0.0,33879.28358,4.316189318305607,204.3536504843782
Fwd Byts/b Avg,0.0,0.0,0.0,0.0,,
Fwd Pkts/b Avg,0.0,0.0,0.0,0.0,,
Fwd Blk Rate Avg,0.0,0.0,0.0,0.0,,
Bwd Byts/b Avg,0.0,0.0,0.0,0.0,,
Bwd Pkts/b Avg,0.0,0.0,0.0,0.0,,
Bwd Blk Rate Avg,0.0,0.0,0.0,0.0,,
Subflow Fwd Pkts,23.661005207662328,1525.642534054949,1.0,309629.0,88.29469145462713,8222.500652098168
Subflow Fwd Byts,978.733898103529,62353.20098167891,0.0,144391846.0,834.2151087667946,1798057.5562179158
Subflow Bwd Pkts,6.350066303393845,164.51087342094323,0.0,123118.0,170.3009217386432,61503.745146357374
Subflow Bwd Byts,4758.982393085584,235149.8973986253,0.0,156360426.0,159.54545554372638,49058.028000153856
Init Fwd Win Byts,8829.26063198267,16265.780250181046,-1.0,65535.0,2.581801980238839,5.8573093949070785
Init Bwd Win Byts,8740.582039194822,20669.450774597313,-1.0,65535.0,2.1233829692070216,2.6846074363503627
Fwd Act Data Pkts,20.01327604700275,1524.4188538673093,0.0,309628.0,88.49568313875363,8249.169569871527
Fwd Seg Size Min,17.98075587294263,7.715059997044947,0.0,56.0,0.2595412763173511,0.5473036987988262
Active Mean,173903.45976882035,2513315.46676961,0.0,114000000.0,24.788453657700266,704.5684364843944
Active Std,86953.92025722883,1519047.8573365542,0.0,75232413.85230836,25.82370831535941,706.5436522881512
Active Max,263949.10148543277,3329002.1471634028,0.0,114000000.0,20.20624391320317,432.81941449892946
Active Min,116150.84618443008,2120389.6436732677,0.0,114000000.0,34.23505333278414,1271.7373921709097
Idle Mean,5046729.306027125,264097629.9918519,0.0,395571421052.631,1258.1459544540526,1623983.2504037796
Idle Std,288350.14752084395,169689954.83006945,0.0,262247866338.599,1304.0812381547573,1755994.2951319576
Idle Max,5460355.516288562,627223037.053675,0.0,979781000000.0,1327.683629607681,1827800.7660029058
Idle Min,4713435.762068882,63839578.39324312,0.0,239934000000.0,3329.3916170171797,12392703.731009748
